Id,SalePrice
1461,193878.69342206186
1462,209568.9245413547
1463,210547.62579528292
1464,211926.67699468
1465,212668.80155068755
1466,186040.05525139446
1467,217637.91485706813
1468,211926.67699468
1469,214879.81245827398
1470,270985.96986635274
1471,220173.21875949422
1472,151292.85607026628
1473,187148.18725458783
1474,212001.72512974625
1475,244417.59542283084
1476,227096.24018804685
1477,260073.1509931176
1478,254556.94619552977
1479,310060.1661405909
1480,251798.84379673563
1481,217442.88179226828
1482,250966.88408854627
1483,254556.94619552977
1484,250966.88408854627
1485,207855.75363340668
1486,220200.98419106196
1487,211926.67699468
1488,254556.94619552977
1489,260073.1509931176
1490,254556.94619552977
1491,220200.98419106196
1492,96991.2856084769
1493,276502.17466394056
1494,166830.7565612884
1495,184661.00405199738
1496,227068.47475647912
1497,215792.91139666754
1498,194652.60446339453
1499,194652.60446339453
1500,217171.9625960646
1501,189136.3996658067
1502,214413.86019727046
1503,316955.4221375758
1504,214684.77939347413
1505,250419.79259733902
1506,183161.6348721432
1507,183891.1140644221
1508,122669.05518564177
1509,153551.98767768836
1510,200773.94941904675
1511,181782.5836727461
1512,227504.60477098328
1513,133702.33991122642
1514,NA
1515,144733.874375994
1516,82676.57040312901
1517,109014.5492156555
1518,119033.74648802537
1519,251798.84379673563
1520,169980.28408999517
1521,169980.28408999517
1522,206810.82214256056
1523,92329.92879890805
1524,184983.48730968317
1525,164464.07929240688
1526,99385.61374446002
1527,151178.12671611315
1528,108712.18321799315
1529,180485.5281691105
1530,216464.1805383396
1531,56070.75328343281
1532,NA
1533,167222.18169120103
1534,100190.6179132027
1535,102437.82613700496
1536,100604.23599529002
1537,99263.8321486291
1538,74345.8952429305
1539,175016.6327989112
1540,NA
1541,129507.9432188106
1542,84055.62160252608
1543,192556.9036181154
1544,64297.90115410225
1545,68886.05840915922
1546,115773.79918865688
1547,73023.21200734997
1548,122265.21085448857
1549,145188.41331831185
1550,56474.59761458603
1551,101128.43920666765
1552,35788.82962363135
1553,NA
1554,40727.99853147712
1555,172129.22527696754
1556,79514.62367318166
1557,NA
1558,91405.41654182931
1559,NA
1560,74158.84782416088
1561,NA
1562,181782.5836727461
1563,185919.73727093733
1564,230301.95187198327
1565,151563.7752664695
1566,235770.89732989768
1567,131467.56559340184
1568,184345.65300673994
1569,108474.69886051878
1570,255085.62875892333
1571,104575.0296198024
1572,187741.58970847685
1573,260073.1509931176
1574,217843.23173773667
1575,294429.84025610157
1576,214684.77939347413
1577,260073.1509931176
1578,140200.8910841176
1579,172135.55334266007
1580,210547.62579528292
1581,271446.7325574752
1582,235770.89732989768
1583,307302.06374179677
1584,210547.62579528292
1585,246829.73049035505
1586,111640.18087591825
1587,184225.33502628282
1588,182391.7448845679
1589,113470.23573218107
1590,232559.0845006116
1591,NA
1592,151348.5924629173
1593,123193.25839701988
1594,NA
1595,NA
1596,112611.85245871
1597,126992.70263914988
1598,194065.2416394369
1599,208531.6479524968
1600,208531.6479524968
1601,139741.8727897838
1602,125023.31325328271
1603,63894.056822949024
1604,303712.00163481326
1605,211926.67699468
1606,235317.18689940576
1607,227543.8494731896
1608,258694.099793721
1609,261452.20219251467
1610,224338.13778925317
1611,259528.8620923751
1612,253177.8949961327
1613,249040.74139794195
1614,260961.41445350635
1615,NA
1616,NA
1617,227166.49296102466
1618,207669.2054160321
1619,225596.87100819265
1620,156268.12887174397
1621,186040.05525139446
1622,112406.53557804147
1623,239387.3830021629
1624,205031.4209976951
1625,165843.13049180395
1626,276502.17466394056
1627,210547.62579528292
1628,218821.9329916649
1629,177831.9782919304
1630,303712.00163481326
1631,295437.6944384313
1632,291300.54084024054
1633,199581.44643702472
1634,211926.67699468
1635,187419.10645079153
1636,219016.9660564652
1637,163012.8684029796
1638,165354.2872604393
1639,217322.5638118107
1640,251799.57105525178
1641,198331.19806551005
1642,274325.152936726
1643,214684.77939347413
1644,217442.88179226828
1645,194194.0444673193
1646,276502.17466394056
1647,277881.22586333763
1648,187298.7884703344
1649,272365.0210657498
1650,249040.74139794195
1651,228354.9734069868
1652,154050.95846905996
1653,152671.9072696629
1654,213380.77632914332
1655,244417.59542283084
1656,214759.8275285404
1657,216138.878727937
1658,216138.878727937
1659,245796.6466222279
1660,181782.5836727461
1661,224338.13778925317
1662,227096.24018804685
1663,258694.099793721
1664,257315.04859432392
1665,258694.099793721
1666,253177.8949961327
1667,224338.13778925317
1668,258694.099793721
1669,255935.99739492685
1670,258694.099793721
1671,251798.84379673563
1672,251798.84379673563
1673,218821.9329916649
1674,255935.99739492685
1675,249587.8328891492
1676,249587.8328891492
1677,253724.98648734041
1678,308681.11494119384
1679,251798.84379673563
1680,232584.6795540674
1681,253724.98648734041
1682,250419.79259733902
1683,246829.73049035505
1684,221580.03539045903
1685,221580.03539045903
1686,249587.8328891492
1687,211372.00831560072
1688,220200.98419106196
1689,220200.98419106196
1690,218821.9329916649
1691,218821.9329916649
1692,217442.88179226828
1693,207855.75363340668
1694,214684.77939347413
1695,200960.4976364218
1696,213305.72819407706
1697,200960.4976364218
1698,214684.77939347413
1699,259214.7677196465
1700,207789.52339648924
1701,186040.05525139446
1702,258694.099793721
1703,258694.099793721
1704,257315.04859432392
1705,255935.99739492685
1706,254556.94619552977
1707,258694.099793721
1708,258694.099793721
1709,258694.099793721
1710,255935.99739492685
1711,222959.0865898561
1712,260073.1509931176
1713,255935.99739492685
1714,242018.4277625037
1715,218821.9329916649
1716,257315.04859432392
1717,255935.99739492685
1718,NA
1719,220200.98419106196
1720,253177.8949961327
1721,254556.94619552977
1722,NA
1723,253177.8949961327
1724,258694.099793721
1725,210547.62579528292
1726,184661.00405199738
1727,269826.73008081294
1728,206410.47219709217
1729,195378.06260191606
1730,175402.92970744765
1731,190481.5890479301
1732,201698.46167612597
1733,219230.2975746013
1734,184965.38425034226
1735,261332.6114705737
1736,195257.74462145893
1737,220080.66621060483
1738,202273.31859890095
1739,194652.60446339453
1740,253724.98648734041
1741,253724.98648734041
1742,189136.3996658067
1743,187757.34846640963
1744,194803.20567914107
1745,194269.19900622583
1746,233938.1357000087
1747,178829.44820915212
1748,148035.78288010007
1749,185919.73727093733
1750,185919.73727093733
1751,163975.2360610427
1752,183161.6348721432
1753,183161.6348721432
1754,243525.26385886982
1755,115909.80521264086
1756,231113.07580578094
1757,171359.33528939178
1758,242666.15332688257
1759,206810.82214256056
1760,213706.07813954545
1761,179024.48127395244
1762,145277.6804813064
1763,129565.18631303521
1764,205431.7709431635
1765,81987.61079012459
1766,172738.38648878885
1767,179633.64248577374
1768,206810.82214256056
1769,257195.45787238248
1770,169980.28408999517
1771,159792.91902130088
1772,196671.90788813957
1773,251679.25307479466
1774,157852.4969518096
1775,163085.0280930098
1776,158947.87449481906
1777,90499.87394264522
1778,201294.61734497274
1779,202673.6685443698
1780,146490.37170702414
1781,198536.5149461786
1782,168601.2328905981
1783,130562.65623025739
1784,47168.71558614414
1785,148420.024317319
1786,89571.8264001139
1787,162084.50407841295
1788,NA
1789,179734.35757229658
1790,130946.89766747633
1791,132054.36849441985
1792,177645.43007455536
1793,183161.6348721432
1794,246803.30692507332
1795,253058.30427419173
1796,209568.9245413547
1797,178806.3100297657
1798,162551.02142009503
1799,160326.92569421613
1800,139308.55504204374
1801,82676.57040312901
1802,144733.874375994
1803,146047.5704688817
1804,230301.95187198327
1805,177645.43007455536
1806,83651.77727137288
1807,105448.55137472364
1808,117607.38933037229
1809,NA
1810,86757.35603750369
1811,NA
1812,NA
1813,125023.31325328271
1814,56023.59395772028
1815,118080.89793058527
1816,251450.36419192547
1817,115196.76329891483
1818,141519.85359223635
1819,151578.10666014723
1820,NA
1821,42684.08562061624
1822,60959.22758011393
1823,NA
1824,60160.74755591103
1825,92511.0451925659
1826,184327.85907833843
1827,64297.90115410225
1828,108474.69886051878
1829,182492.45997109072
1830,33378.203592173886
1831,53660.12725197583
1832,NA
1833,115077.17257697386
1834,53660.12725197583
1835,NA
1836,52337.44401639528
1837,NA
1838,40086.41217038917
1839,152052.61849783416
1840,NA
1841,205479.03028283737
1842,61990.80241217432
1843,206605.50526189202
1844,204688.493227445
1845,129565.18631303521
1846,167004.88557742236
1847,161488.68077983454
1848,NA
1849,220080.66621060483
1850,165843.13049180395
1851,119075.7076927634
1852,204052.7197437664
1853,201636.39195551144
1854,169557.67109554796
1855,198723.06316355363
1856,205031.4209976951
1857,-5844.391202763571
1858,147993.821675362
1859,147993.821675362
1860,231681.00307138034
1861,147993.821675362
1862,195945.26260899976
1863,195945.26260899976
1864,195945.26260899976
1865,260073.1509931176
1866,258694.099793721
1867,258694.099793721
1868,257315.04859432392
1869,257315.04859432392
1870,258694.099793721
1871,254556.94619552977
1872,221580.03539045903
