Id,SalePrice
1461,139150.53675350308
1462,172327.70786392802
1463,205749.18110256715
1464,215396.91786617073
1465,229466.23135846102
1466,218017.00771701767
1467,193973.8302621871
1468,208255.88866484287
1469,220869.8688337923
1470,130212.2307396984
1471,191723.09705859888
1472,200363.06328307028
1473,194825.2713835403
1474,167221.2243918999
1475,154353.54640359298
1476,359857.607635565
1477,241864.12384653575
1478,327183.54596617987
1479,256146.1822491915
1480,378455.10814549803
1481,278134.38727198524
1482,232924.9937671757
1483,201012.11084191315
1484,170281.18910188333
1485,222565.22109022265
1486,241008.5986677529
1487,236312.89126849943
1488,208951.18977865222
1489,153822.73640950472
1490,147681.9194014712
1491,188887.45091297725
1492,125731.78258289196
1493,213305.2484140293
1494,229839.72810758353
1495,223469.31356826943
1496,167693.8003257531
1497,177557.66799952975
1498,152897.99881508818
1499,152897.99881508818
1500,135763.0792956578
1501,149942.38907671173
1502,146733.08151897776
1503,199857.9367668894
1504,221948.89041128499
1505,167899.2975689568
1506,178399.93739069576
1507,212615.22838410846
1508,181585.14466035282
1509,168947.0642033265
1510,156412.3051826122
1511,155230.69603419103
1512,170694.36358526794
1513,195240.65048113832
1514,181893.9633398685
1515,219551.33315694283
1516,183989.67641573685
1517,162001.47139294312
1518,175523.54880055442
1519,199069.62350313042
1520,151839.99152133032
1521,155076.5731017883
1522,185222.65987495892
1523,153587.54215411696
1524,147781.42096805765
1525,143054.984374373
1526,143876.97334718774
1527,135503.78475219314
1528,166933.4052298314
1529,153483.96946695977
1530,175718.41237678874
1531,170930.9372432074
1532,132502.12869856384
1533,153616.97043774195
1534,159617.1311344802
1535,168310.02332680507
1536,148376.7907360481
1537,100211.30294805832
1538,230544.7719422342
1539,266609.53812448005
1540,200316.2189557782
1541,170868.10519988168
1542,125550.15768406386
1543,178893.33265117343
1544,73817.05077309284
1545,111822.58303324884
1546,115110.53892450771
1547,117381.64226671756
1548,126412.8873007101
1549,96164.05190593764
1550,121645.71006319392
1551,150215.63225791187
1552,176993.10591771593
1553,175491.7931719645
1554,163367.45582294738
1555,134417.74818296026
1556,111247.93401174534
1557,125574.40887545148
1558,112206.45440024292
1559,142631.50412691227
1560,140370.2103861164
1561,211518.60526852187
1562,171445.8187782489
1563,170007.33807582315
1564,196156.86227349142
1565,199598.94109715306
1566,154470.3697510737
1567,156239.84684673202
1568,161070.38182166836
1569,164895.36280503627
1570,171509.07217459197
1571,175835.97201439398
1572,165611.66009945553
1573,212789.91777045472
1574,172084.82326037143
1575,177276.85667196932
1576,177249.5826492453
1577,177165.58001230482
1578,158908.95369331687
1579,134045.8928945783
1580,201311.50608873722
1581,137179.72585343441
1582,129473.57923329646
1583,251764.89717500098
1584,222169.47627391072
1585,138967.19306449726
1586,115062.28132814393
1587,156364.28415528993
1588,166844.6435586776
1589,154721.1302752159
1590,172639.3070122122
1591,146501.24054706868
1592,120642.47503856316
1593,108969.87281978497
1594,181984.22620041698
1595,139650.97003490356
1596,272254.7803373128
1597,244598.76077066315
1598,247543.73684207024
1599,226860.8015788435
1600,234926.56837458792
1601,68184.56888255235
1602,135193.7950675104
1603,108079.61669714941
1604,282995.82917446544
1605,249394.2583221203
1606,162232.33530127563
1607,201430.93444237756
1608,137313.7766593336
1609,130532.36763361219
1610,112431.96987593369
1611,150221.38024082972
1612,158749.51583378244
1613,154331.3251049033
1614,92375.24474743863
1615,91708.20277258208
1616,91708.20277258208
1617,91708.20277258208
1618,130185.39902847094
1619,128079.05228563322
1620,210226.57525630426
1621,150735.1233488389
1622,161266.85706302754
1623,243588.96120161636
1624,188535.98243134664
1625,149363.3909359168
1626,177722.0104980246
1627,215602.41510937441
1628,305024.8078054596
1629,235614.2960336563
1630,293273.1253732036
1631,239638.3448970432
1632,252790.16846207867
1633,222976.21557663
1634,217040.89581180018
1635,210875.97851568979
1636,194127.95319458988
1637,221418.34589684775
1638,208738.0547859626
1639,170282.79628415042
1640,240744.25041493573
1641,172132.27147298353
1642,188038.02740291745
1643,223284.6224921089
1644,220048.04091165093
1645,156781.98621047783
1646,141770.05378963982
1647,164710.27042957416
1648,153740.84102096435
1649,147062.18061684477
1650,129287.49314528184
1651,129287.49314528184
1652,200363.06328307028
1653,200363.06328307028
1654,171947.6609855845
1655,165604.52046899445
1656,167221.2243918999
1657,171947.6609855845
1658,167221.2243918999
