Id,SalePrice
1461,119535.61087981086
1462,152712.7819902358
1463,168158.43526638916
1464,177806.17202999274
1465,264192.8314213287
1466,180426.26188083968
1467,156383.08442600913
1468,170665.1428286649
1469,183279.12299761432
1470,110597.30486600618
1471,172108.17118490665
1472,99886.00437353985
1473,94348.21247400987
1474,153123.42953703148
1475,140255.75154872457
1476,388612.1806485687
1477,270618.6968595395
1478,355938.1189791836
1479,284900.75526219525
1480,407209.6811585018
1481,306888.960284989
1482,261679.56678017945
1483,163421.36500573516
1484,174024.32649741034
1485,184974.47525404466
1486,203417.8528315749
1487,331552.77066030336
1488,244484.2136973827
1489,189355.76032823516
1490,183214.94332020165
1491,199562.24464951907
1492,136406.57631943378
1493,161426.29492256194
1494,325079.60749938746
1495,318709.19296007336
1496,203226.82424448355
1497,213090.69191826019
1498,188431.02273381862
1499,188431.02273381862
1500,171296.10321438825
1501,185475.41299544217
1502,182266.10543770823
1503,235390.96068561985
1504,257481.91433001542
1505,203432.32148768724
1506,186436.82298144908
1507,220652.11397486177
1508,189622.03025110613
1509,176983.94979407982
1510,136797.37930891998
1511,135615.7701604988
1512,151079.4377115757
1513,175625.72460744609
1514,162279.03746617626
1515,199936.4072832506
1516,164374.7505420446
1517,142386.54551925088
1518,155908.62292686218
1519,179454.6976294382
1520,132225.06564763808
1521,135461.64722809606
1522,165607.73400126668
1523,133972.61628042473
1524,128166.49509436543
1525,123440.05850068077
1526,124262.04747349552
1527,115888.85887850092
1528,147318.47935613917
1529,133869.04359326753
1530,156103.4865030965
1531,129999.80805143637
1532,91570.99950679282
1533,112685.84124597094
1534,118686.00194270919
1535,127378.89413503405
1536,107445.66154427709
1537,59280.1737562873
1538,189613.64275046316
1539,225678.40893270902
1540,159385.0897640072
1541,129936.97600811067
1542,144147.72562317713
1543,197490.9005902867
1544,92414.6187122061
1545,130420.1509723621
1546,133708.10686362098
1547,135979.2102058308
1548,145010.45523982338
1549,114761.6198450509
1550,140243.27800230717
1551,109284.50306614085
1552,136061.9767259449
1553,134560.6639801935
1554,122436.32663117636
1555,194114.90736314244
1556,170945.09319192753
1557,115339.56167544988
1558,101971.60720024131
1559,132396.65692691068
1560,130135.3631861148
1561,159639.6517770545
1562,119566.86528678154
1563,118128.38458435578
1564,144277.90878202405
1565,147719.9876056857
1566,214167.5289312559
1567,104360.89335526463
1568,220767.54100185054
1569,113555.76320482983
1570,120169.47257438552
1571,124496.37241418753
1572,114272.06049924908
1573,161450.31817024827
1574,120745.22366016498
1575,187951.65040851114
1576,187924.37638578712
1577,185815.05131649307
1578,169583.7474298587
1579,142695.36419876656
1580,209960.97739292547
1581,145829.19715762266
1582,138123.0505374847
1583,260414.36847918923
1584,230818.94757809897
1585,147616.6643686855
1586,63722.681727937474
1587,105024.68455508348
1588,115505.04395847116
1589,103381.53067500945
1590,121299.70741200575
1591,95161.64094686223
1592,110407.62783856156
1593,98735.02561978337
1594,171749.37900041539
1595,129416.12283490195
1596,237528.1802744451
1597,209872.16070779547
1598,212817.13677920256
1599,173827.04248333455
1600,181892.80927907897
1601,43528.999078267814
1602,110538.22526322585
1603,83424.04689286486
1604,248269.22911159773
1605,245598.14026578722
1606,158436.21724494256
1607,197634.8163860445
1608,204467.2794207057
1609,197685.87039498426
1610,179585.47263730576
1611,146425.26218449665
1612,154953.39777744937
1613,150535.20704857024
1614,96914.50129828865
1615,96247.45932343211
1616,96247.45932343211
1617,96247.45932343211
1618,126389.28097213787
1619,124282.93422930015
1620,206430.4571999712
1621,146939.00529250584
1622,157470.73900669446
1623,239792.8431452833
